1,google.com
2,facebook.com
3,youtube.com
4,yahoo.com
5,live.com
6,baidu.com
7,wikipedia.org
8,blogspot.com
9,qq.com
10,twitter.com
11,msn.com
12,yahoo.co.jp
13,taobao.com
14,google.co.in
15,sina.com.cn
16,amazon.com
17,google.de
18,google.com.hk
19,wordpress.com
20,linkedin.com
21,google.co.uk
22,microsoft.com
23,ebay.com
24,yandex.ru
25,bing.com
26,google.fr
27,google.co.jp
28,163.com
29,google.com.br
30,fc2.com
31,conduit.com
32,mail.ru
33,google.it
34,flickr.com
35,vkontakte.ru
36,craigslist.org
37,googleusercontent.com
38,go.com
39,google.es
40,apple.com
41,sohu.com
42,imdb.com
43,paypal.com
44,livejasmin.com
45,myspace.com
46,bbc.co.uk
47,mozilla.com
48,aol.com
49,google.ru
50,google.com.mx
51,youku.com
52,soso.com
53,ask.com
54,adobe.com
55,doubleclick.com
56,pornhub.com
57,google.ca
58,espn.go.com
59,cnn.com
60,tudou.com
61,bp.blogspot.com
62,hotfile.com
63,xhamster.com
64,mediafire.com
65,xvideos.com
66,4shared.com
67,about.com
68,orkut.com.br
69,youporn.com
70,ebay.de
71,google.co.id
72,ameblo.jp
73,megaupload.com
74,rakuten.co.jp
75,rapidshare.com
76,livejournal.com
77,hao123.com
78,cnet.com
79,megavideo.com
80,google.com.tr
81,google.com.au
82,alibaba.com
83,godaddy.com
84,tumblr.com
85,uol.com.br
86,ifeng.com
87,imageshack.us
88,livedoor.com
89,thepiratebay.org
90,sogou.com
91,yieldmanager.com
92,google.pl
93,nytimes.com
94,zedo.com
95,amazon.de
96,ebay.co.uk
97,orkut.com
98,tube8.com
99,photobucket.com
100,google.com.sa
101,renren.com
102,google.cn
103,dailymotion.com
104,cnzz.com
105,fileserve.com
106,tianya.cn
107,xtendmedia.com
108,ezinearticles.com
109,globo.com
110,wordpress.org
111,google.nl
112,redtube.com
113,twitpic.com
114,cpxinteractive.com
115,clicksor.com
116,amazon.co.jp
117,odnoklassniki.ru
118,optmd.com
119,filestube.com
120,taringa.net
121,netflix.com
122,ehow.com
123,mixi.jp
124,chinaz.com
125,deviantart.com
126,kaixin001.com
127,goo.ne.jp
128,orkut.co.in
129,amazon.co.uk
130,angege.com
131,digg.com
132,aweber.com
133,sourceforge.net
134,badoo.com
135,google.com.ar
136,mywebsearch.com
137,answers.com
138,nicovideo.jp
139,secureserver.net
140,weather.com
141,spiegel.de
142,youjizz.com
143,rediff.com
144,google.com.eg
145,huffingtonpost.com
146,xnxx.com
147,google.co.th
148,bit.ly
149,stumbleupon.com
150,torrentz.com
151,google.com.pk
152,ku6.com
153,douban.com
154,xunlei.com
155,google.co.za
156,alipay.com
157,hi5.com
158,rambler.ru
159,download.com
160,bankofamerica.com
161,zynga.com
162,vimeo.com
163,statcounter.com
164,indiatimes.com
165,addthis.com
166,maktoob.com
167,depositfiles.com
168,fbcdn.net
169,vk.com
170,360.cn
171,domaintools.com
172,free.fr
173,56.com
174,reddit.com
175,terra.com.br
176,wikimedia.org
177,files.wordpress.com
178,reference.com
179,hulu.com
180,hubpages.com
181,orange.fr
182,onet.pl
183,techcrunch.com
184,chase.com
185,blogfa.com
186,digitalpoint.com
187,typepad.com
188,mashable.com
189,xinhuanet.com
190,liveinternet.ru
191,amazonaws.com
192,wretch.cc
193,118114.cn
194,squidoo.com
195,pgmediaserve.com
196,bild.de
197,wikia.com
198,clickbank.com
199,dailymail.co.uk
200,adultfriendfinder.com
201,gmx.net
202,archive.org
203,ameba.jp
204,partypoker.com
205,zol.com.cn
206,google.co.ve
207,soufun.com
208,dell.com
209,google.be
210,allegro.pl
211,scribd.com
212,istockphoto.com
213,360buy.com
214,youdao.com
215,comcast.net
216,naver.com
217,spankwire.com
218,rutracker.org
219,web.de
220,walmart.com
221,fastclick.com
222,foxnews.com
223,isohunt.com
224,ning.com
225,hp.com
226,stackoverflow.com
227,imgur.com
228,guardian.co.uk
229,google.gr
230,xing.com
231,51.la
232,libero.it
233,google.com.co
234,pconline.com.cn
235,nk.pl
236,mybrowserbar.com
237,google.com.vn
238,metacafe.com
239,google.com.my
240,tagged.com
241,wp.pl
242,w3schools.com
243,2ch.net
244,nifty.com
245,google.se
246,wsj.com
247,126.com
248,ucoz.ru
249,google.at
250,yfrog.com
251,leboncoin.fr
252,kaskus.us
253,skype.com
254,icio.us
255,tmall.com
256,gougou.com
257,homeway.com.cn
258,soku.com
259,58.com
260,joomla.org
261,xvideoslive.com
262,engadget.com
263,yelp.com
264,avg.com
265,csdn.net
266,narod.ru
267,filesonic.com
268,people.com.cn
269,salesforce.com
270,cj.com
271,babylon.com
272,slideshare.net
273,hardsextube.com
274,in.com
275,etsy.com
276,repubblica.it
277,biglobe.ne.jp
278,opendns.com
279,google.ro
280,ign.com
281,gamespot.com
282,constantcontact.com
283,google.ch
284,keezmovies.com
285,eastmoney.com
286,imagevenue.com
287,leo.org
288,ig.com.br
289,google.com.ua
290,reuters.com
291,usps.com
292,hatena.ne.jp
293,uimserv.net
294,ups.com
295,tinypic.com
296,thefreedictionary.com
297,marca.com
298,seznam.cz
299,nba.com
300,mop.com
301,php.net
302,tom.com
303,vnexpress.net
304,google.com.pe
305,brothersoft.com
306,telegraph.co.uk
307,google.pt
308,netlog.com
309,kakaku.com
310,seesaa.net
311,hostgator.com
312,google.com.tw
313,odesk.com
314,softonic.com
315,bestbuy.com
316,kooora.com
317,letitbit.net
318,nfl.com
319,w3.org
320,cam4.com
321,match.com
322,10086.cn
323,target.com
324,tribalfusion.com
325,yesky.com
326,lzjl.com
327,google.com.ph
328,google.cl
329,mozilla.org
330,wordreference.com
331,adultadworld.com
332,wellsfargo.com
333,washingtonpost.com
334,paipai.com
335,freelancer.com
336,plentyoffish.com
337,admagnet.net
338,ebay.it
339,t-online.de
340,ikea.com
341,linkbucks.com
342,z5x.net
343,ynet.com
344,ganji.com
345,tripadvisor.com
346,onetad.com
347,sakura.ne.jp
348,articlesbase.com
349,neobux.com
350,verycd.com
351,love21cn.com
352,hudong.com
353,google.ae
354,sitesell.com
355,xe.com
356,pcpop.com
357,hootsuite.com
358,daum.net
359,google.com.ng
360,pandora.com
361,softpedia.com
362,cbssports.com
363,geocities.jp
364,megaporn.com
365,linkwithin.com
366,fastbrowsersearch.com
367,commentcamarche.net
368,china.com
369,btjunkie.org
370,multiply.com
371,51job.com
372,over-blog.com
373,rr.com
374,dmm.co.jp
375,gizmodo.com
376,2345.com
377,plixi.com
378,cricinfo.com
379,att.com
380,advmaker.ru
381,feedburner.com
382,kickasstorrents.com
383,corriere.it
384,ziddu.com
385,alimama.com
386,webs.com
387,it168.com
388,mercadolivre.com.br
389,hyves.nl
390,bigpoint.com
391,elance.com
392,autohome.com.cn
393,theplanet.com
394,pchome.net
395,virgilio.it
396,google.co.hu
397,justin.tv
398,latimes.com
399,harrenmedianetwork.com
400,tnaflix.com
401,themeforest.net
